file,year,line_no,keyword,context
R7dai4kaiteireikaikaigiroku,2025,1032,補正予算,補正予算第１号の議定についてを議題と致します。本案について、提案理由の説明を求めます。
R7dai4kaiteireikaikaigiroku,2025,1046,予算,員会副委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託するこ
R7dai4kaiteireikaikaigiroku,2025,1046,決算,員会副委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託するこ
R7dai4kaiteireikaikaigiroku,2025,1050,予算,村国民健康保険特別会計補正予算第１号の議定についても、予算決算委員会に付託することに
R7dai4kaiteireikaikaigiroku,2025,1050,補正予算,村国民健康保険特別会計補正予算第１号の議定についても、予算決算委員会に付託することに
R7dai4kaiteireikaikaigiroku,2025,1050,決算,村国民健康保険特別会計補正予算第１号の議定についても、予算決算委員会に付託することに
R7dai4kaiteireikaikaigiroku,2025,1054,予算,◎議案第５０号令和７年度御杖村介護保険特別会計補正予算
R7dai4kaiteireikaikaigiroku,2025,1054,補正予算,◎議案第５０号令和７年度御杖村介護保険特別会計補正予算
R7dai4kaiteireikaikaigiroku,2025,1056,予算,［上程、説明、総括的質疑、予算決算委員会付託］
R7dai4kaiteireikaikaigiroku,2025,1056,決算,［上程、説明、総括的質疑、予算決算委員会付託］
R7dai4kaiteireikaikaigiroku,2025,1058,予算,予算第３号の議定についてを議題と致します。本案について、提案理由の説明を求めます。伊藤
R7dai4kaiteireikaikaigiroku,2025,1069,予算,員会副委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託するこ
R7dai4kaiteireikaikaigiroku,2025,1069,決算,員会副委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託するこ
R7dai4kaiteireikaikaigiroku,2025,1074,予算,村介護保険特別会計補正予算第３号の議定についても、予算決算委員会に付託することに決定
R7dai4kaiteireikaikaigiroku,2025,1074,補正予算,村介護保険特別会計補正予算第３号の議定についても、予算決算委員会に付託することに決定
R7dai4kaiteireikaikaigiroku,2025,1074,決算,村介護保険特別会計補正予算第３号の議定についても、予算決算委員会に付託することに決定
R7dai4kaiteireikaikaigiroku,2025,1079,予算,補正予算（第２号）の議定について
R7dai4kaiteireikaikaigiroku,2025,1079,補正予算,補正予算（第２号）の議定について
R7dai4kaiteireikaikaigiroku,2025,1080,予算,［上程、説明、総括的質疑、予算決算委員会付託］
R7dai4kaiteireikaikaigiroku,2025,1080,決算,［上程、説明、総括的質疑、予算決算委員会付託］
R7dai4kaiteireikaikaigiroku,2025,1082,予算,計補正予算第２号の議定についてを議題と致します。本案について、提案理由の説明を求めま
R7dai4kaiteireikaikaigiroku,2025,1082,補正予算,計補正予算第２号の議定についてを議題と致します。本案について、提案理由の説明を求めま
R7dai4kaiteireikaikaigiroku,2025,1093,予算,員会副委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託するこ
R7dai4kaiteireikaikaigiroku,2025,1093,決算,員会副委員長の報告のとおり、全員協議会で詳細な説明を受け、予算決算委員会に付託するこ
R7dai4kaiteireikaikaigiroku,2025,1097,予算,村後期高齢者医療特別会計補正予算第２号の議定についても、予算決算委員会に付託すること
R7dai4kaiteireikaikaigiroku,2025,1097,補正予算,村後期高齢者医療特別会計補正予算第２号の議定についても、予算決算委員会に付託すること
R7dai4kaiteireikaikaigiroku,2025,1097,決算,村後期高齢者医療特別会計補正予算第２号の議定についても、予算決算委員会に付託すること
R7dai4kaiteireikaikaigiroku,2025,1123,予算,令和７年度御杖村一般会計補正予算（第４号）の議定について
R7dai4kaiteireikaikaigiroku,2025,1123,補正予算,令和７年度御杖村一般会計補正予算（第４号）の議定について
R7dai4kaiteireikaikaigiroku,2025,1125,予算,令和７年度御杖村国民健康保険特別会計補正予算(第１号)の議定について
R7dai4kaiteireikaikaigiroku,2025,1125,補正予算,令和７年度御杖村国民健康保険特別会計補正予算(第１号)の議定について
R7dai4kaiteireikaikaigiroku,2025,1127,予算,令和７年度御杖村介護保険特別会計補正予算（第３号）の議定について
R7dai4kaiteireikaikaigiroku,2025,1127,補正予算,令和７年度御杖村介護保険特別会計補正予算（第３号）の議定について
R7dai4kaiteireikaikaigiroku,2025,1129,予算,令和６年度御杖村後期高齢者医療特別会計補正予算（第２号）の議定について
R7dai4kaiteireikaikaigiroku,2025,1129,補正予算,令和６年度御杖村後期高齢者医療特別会計補正予算（第２号）の議定について
R7dai4kaiteireikaikaigiroku,2025,1171,予算,◎議案第４８号令和７年度御杖村一般会計補正予算(第４号)
R7dai4kaiteireikaikaigiroku,2025,1171,補正予算,◎議案第４８号令和７年度御杖村一般会計補正予算(第４号)
R7dai4kaiteireikaikaigiroku,2025,1173,予算,保険特別会計補正予算(第１号)の議定について、議案第５０
R7dai4kaiteireikaikaigiroku,2025,1173,補正予算,保険特別会計補正予算(第１号)の議定について、議案第５０
R7dai4kaiteireikaikaigiroku,2025,1174,予算,号令和７年度御杖村介護保険特別会計補正予算(第３号)の
R7dai4kaiteireikaikaigiroku,2025,1174,補正予算,号令和７年度御杖村介護保険特別会計補正予算(第３号)の
R7dai4kaiteireikaikaigiroku,2025,1176,予算,医療特別会計補正予算(第２号)の議定について
R7dai4kaiteireikaikaigiroku,2025,1176,補正予算,医療特別会計補正予算(第２号)の議定について
R7dai4kaiteireikaikaigiroku,2025,1179,予算,計補正予算第４号の議定について、日程第２､議案第４９号、令和７年度御杖村国民健康保険特
R7dai4kaiteireikaikaigiroku,2025,1179,補正予算,計補正予算第４号の議定について、日程第２､議案第４９号、令和７年度御杖村国民健康保険特
R7dai4kaiteireikaikaigiroku,2025,1180,予算,別会計補正予算第１号の議定について、日程第３､議案第５０号、令和７年度御杖村介護保険特
R7dai4kaiteireikaikaigiroku,2025,1180,補正予算,別会計補正予算第１号の議定について、日程第３､議案第５０号、令和７年度御杖村介護保険特
R7dai4kaiteireikaikaigiroku,2025,1181,予算,別会計補正予算第３号の議定について、日程第４､議案第５１号、令和７年度御杖村後期高齢者
R7dai4kaiteireikaikaigiroku,2025,1181,補正予算,別会計補正予算第３号の議定について、日程第４､議案第５１号、令和７年度御杖村後期高齢者
R7dai4kaiteireikaikaigiroku,2025,1182,予算,医療特別会計補正予算第２号の議定について、以上の４議案につきましては、予算決算委員会
R7dai4kaiteireikaikaigiroku,2025,1182,補正予算,医療特別会計補正予算第２号の議定について、以上の４議案につきましては、予算決算委員会
R7dai4kaiteireikaikaigiroku,2025,1182,決算,医療特別会計補正予算第２号の議定について、以上の４議案につきましては、予算決算委員会
R7dai4kaiteireikaikaigiroku,2025,1187,予算,４１条第１項の規定に基づき、予算決算委員会委員長より一括して審査経過及び結果の報告をお
R7dai4kaiteireikaikaigiroku,2025,1187,決算,４１条第１項の規定に基づき、予算決算委員会委員長より一括して審査経過及び結果の報告をお
R7dai4kaiteireikaikaigiroku,2025,1191,予算,○４番（福田麻衣子君）：それでは、予算決算委員会を代表しまして、当委員会に付託されました、
R7dai4kaiteireikaikaigiroku,2025,1191,決算,○４番（福田麻衣子君）：それでは、予算決算委員会を代表しまして、当委員会に付託されました、
R7dai4kaiteireikaikaigiroku,2025,1192,予算,議案第４８号から議案第５１号の補正予算に関する４議案につきまして、一括して、審査の経緯と
R7dai4kaiteireikaikaigiroku,2025,1192,補正予算,議案第４８号から議案第５１号の補正予算に関する４議案につきまして、一括して、審査の経緯と
R7dai4kaiteireikaikaigiroku,2025,1195,予算,おける補正予算４議案が付託されたことによりまして、１２月１５日、月曜日、午前１０時から予算
R7dai4kaiteireikaikaigiroku,2025,1195,補正予算,おける補正予算４議案が付託されたことによりまして、１２月１５日、月曜日、午前１０時から予算
R7dai4kaiteireikaikaigiroku,2025,1196,決算,決算委員会を開催いたしました。審査の経過でございますが、会計ごとに１２月１０日に開催されま
R7dai4kaiteireikaikaigiroku,2025,1200,予算,割愛をさせていただきます。採決の結果につきましては、付託された補正予算４議案ともに全員の
R7dai4kaiteireikaikaigiroku,2025,1200,補正予算,割愛をさせていただきます。採決の結果につきましては、付託された補正予算４議案ともに全員の
R7dai4kaiteireikaikaigiroku,2025,1202,予算,賛成により、原案のとおり可決すべきものと決定いたしました。以上、簡単ではございますが、予算
R7dai4kaiteireikaikaigiroku,2025,1203,決算,決算委員会の報告とさせていただきます。
R7dai4kaiteireikaikaigiroku,2025,1204,予算,○議長（寺前伊平君）：福田委員長、ご苦労様でした。これから、予算決算委員会委員長報告に対
R7dai4kaiteireikaikaigiroku,2025,1204,決算,○議長（寺前伊平君）：福田委員長、ご苦労様でした。これから、予算決算委員会委員長報告に対
R7dai4kaiteireikaikaigiroku,2025,1210,予算,◎議案第４８号令和７年度御杖村一般会計補正予算(第４号)
R7dai4kaiteireikaikaigiroku,2025,1210,補正予算,◎議案第４８号令和７年度御杖村一般会計補正予算(第４号)
R7dai4kaiteireikaikaigiroku,2025,1213,予算,○議長（寺前伊平君）：先ず、日程第１､議案第４８号、令和７年度御杖村一般会計補正予算第４号
